OrderID,OrderDate,UnitCost,Price,OrderQty,CostOfSales,Sales,Profit,Channel,PromotionName,ProductName,Manufacturer,ProductSubCategory,ProductCategory,Region,City,Country
8501,8/14/2012,116.768071538784,231,12,1401.21685846541,2702.7,1301.48314153459,Store,North America Back-to-School Promotion,A. Datum Full Frame Digital Camera X300 Grey,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,Humble,United States
8503,11/29/2012,195.021317533525,322,6,1170.12790520115,1932,761.872094798848,Catalog,North America Holiday Promotion,Contoso SLR Camera M146 Orange,"Contoso, Ltd",Digital SLR Cameras,Cameras and camcorders ,North America,North Harford,United States
8505,10/3/2013,38.04253345001,118,8,304.34026760008,920.4,616.05973239992,Online,European Holiday Promotion,Proseware Laser Fax Printer M250 Green,"Proseware, Inc.","Printers, Scanners & Fax",Computers,Europe,Berlin,Germany
8506,1/15/2013,0.991199732015996,11.5,12,11.894396784192,136.39,124.495603215808,Online,European Spring Promotion,Contoso Desktop Alternative Bundle E200 White,"Contoso, Ltd",Computers Accessories,Computers,Europe,Berlin,Germany
8508,7/19/2012,101.753039296506,159,9,915.777353668552,1383.3,467.522646331448,Store,European Back-to-Scholl Promotion,"Proseware Color Ink Jet Fax, Copier, Phone M250 Green","Proseware, Inc.","Printers, Scanners & Fax",Computers,Europe,Nice,France
8509,10/7/2012,53.3727528276546,269,4,213.491011310618,968.4,754.908988689382,Reseller,European Holiday Promotion,SV Car Video TFT6.2W E6282 Silver,Southridge Video,Car Video,TV and Video,Europe,Paris,France
8510,10/9/2012,52.2504875331158,189,24,1254.01170079478,4309.2,3055.18829920522,Catalog,North America Holiday Promotion,The Phone Company Touch Screen Phones - CRT M11 Black,The Phone Company,Touch Screen Phones ,Cell phones,North America,North Harford,United States
8511,3/11/2013,27.8854711333315,44,9,250.969240199984,387.2,136.230759800016,Store,Asian Spring Promotion,SV Keyboard E10 White,Southridge Video,Computers Accessories,Computers,Asia,Taipei,Taiwan
8513,7/27/2014,148.753865159421,304,24,3570.09276382611,7174.4,3604.30723617389,Store,North America Back-to-School Promotion,Contoso SLR Camera M143 Silver,"Contoso, Ltd",Digital SLR Cameras,Cameras and camcorders ,North America,Fall City,United States
8514,10/9/2013,12.995577997426,59.99,13,168.942513966538,743.876,574.933486033462,Store,North America Holiday Promotion,Contoso 4G MP3 Player E400 Orange,"Contoso, Ltd",MP4&MP3,Audio,North America,Madison,United States
8515,6/25/2012,127.429372625063,186.9,12,1529.15247150075,2224.11,694.957528499246,Store,North America Back-to-School Promotion,A. Datum Bridge Digital Camera M300 Orange,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,Desoto,United States
8518,12/15/2011,49.6239202977678,188.5,9,446.61528267991,1677.65,1231.03471732009,Store,North America Spring Promotion,A. Datum Advanced Digital Camera M300 Pink,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,Westminster,Canada
8519,3/12/2012,7.77072813838055,26.9,6,46.6243688302833,161.4,114.775631169717,Store,European Spring Promotion,Contoso Bright Light battery E20 Black,"Contoso, Ltd",Computers Accessories,Computers,Europe,Baildon,United Kingdom
8520,7/13/2012,120.460148453623,190,8,963.681187628986,1425,461.318812371014,Reseller,European Back-to-Scholl Promotion,Proseware Screen 100in M1609 White,"Proseware, Inc.",Projectors & Screens,Computers,Europe,Paris,France
8521,3/11/2014,145.134067149394,199.95,10,1451.34067149394,1999.5,548.159328506061,Reseller,No Discount,WWI 2GB Pulse Smart pen M100 White,Wide World Importers,Recording Pen,Audio,North America,Seattle,United States
8523,9/7/2012,6.77766442197706,299.23,10,67.7766442197706,2992.3,2924.52335578023,Store,No Discount,Contoso 8GB Clock & Radio MP3 Player X850 Blue,"Contoso, Ltd",MP4&MP3,Audio,North America,Germantown,United States
8526,5/2/2014,15.776385963754,23.9,10,157.76385963754,239,81.2361403624597,Store,No Discount,Contoso Digital Camera Accessory kit M200 Blue,"Contoso, Ltd",Computers Accessories,Computers,North America,Aurora,United States
8527,11/25/2014,167.069266235236,232,8,1336.55412988189,1809.6,473.045870118109,Store,European Holiday Promotion,Contoso 16GB New Generation MP5 Player M1650 Pink,"Contoso, Ltd",MP4&MP3,Audio,Europe,Bucharest,Romania
8528,3/13/2012,107.876581995819,259.99,10,1078.76581995819,2599.9,1521.13418004181,Store,No Discount,SV DVD 14-Inch Player Portable L100 White,Southridge Video,Movie DVD,"Music, Movies and Audio Books",North America,Thornton,United States
8529,6/9/2012,2.85569763319003,188,10,28.5569763319003,1880,1851.4430236681,Reseller,No Discount,A. Datum All in One Digital Camera M200 Grey,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,Europe,Paris,France
8530,2/22/2012,71.9497780412975,159.99,9,647.548002371677,1439.91,792.361997628323,Store,North America Spring Promotion,SV DVD 9-Inch Player Portable M300 Silver,Southridge Video,Movie DVD,"Music, Movies and Audio Books",North America,Orlando,United States
8531,3/12/2012,344.92850275864,499,10,3449.2850275864,4990,1540.7149724136,Store,No Discount,SV Car Video LCD7W M7081 Black,Southridge Video,Car Video,TV and Video,North America,Lakeland,United States
8532,4/23/2012,30.8925117216102,39.99,10,308.925117216102,399.9,90.974882783898,Store,No Discount,Contoso Electronic Private Automatic Branch Exchange M90 Black,"Contoso, Ltd",Home & Office Phones,Cell phones,North America,Georgetown,United States
8534,5/23/2012,112.32330770325,302,5,561.616538516249,1510,948.383461483751,Store,No Discount,Fabrikam SLR Camera M146 Black,"Fabrikam, Inc.",Digital SLR Cameras,Cameras and camcorders ,North America,Newark,United States
8535,8/3/2012,18.2561099344227,699,9,164.304989409805,6291,6126.6950105902,Store,European Back-to-Scholl Promotion,WWI Projector 720p LCD56 Black,Wide World Importers,Projectors & Screens,Computers,Europe,Athens,Greece
8536,11/30/2012,149.542750247999,299,8,1196.34200198399,2332.2,1135.85799801601,Store,North America Holiday Promotion,SV Car Video TFT7 M7000 Brown,Southridge Video,Car Video,TV and Video,North America,Naples,United States
8537,3/8/2013,5.24158169691219,382.95,20,104.831633938244,7659,7554.16836606176,Online,No Discount,Adventure Works Laptop12 M1201 Blue,Adventure Works,Laptops,Computers,North America,Bethesda,United States
8538,1/31/2013,223.020466394057,569,9,2007.18419754652,5121,3113.81580245348,Store,North America Spring Promotion,Litware Home Theater System 5.1 Channel M515 Brown,"Litware, Inc.",Home Theater System,TV and Video,North America,Menasha,United States
8539,2/13/2013,125.359434015414,196,9,1128.23490613873,1724.8,596.565093861272,Store,Asian Spring Promotion,Proseware 23ppm Laser Printer with Wireless and Wired Network Interfaces M680 White,"Proseware, Inc.","Printers, Scanners & Fax",Computers,Asia,Shanghai,China
8541,7/18/2012,25.6565074726574,33.99,8,205.252059781259,258.324,53.0719402187407,Reseller,European Back-to-Scholl Promotion,SV 512MB Laptop memory E800 White,Southridge Video,Computers Accessories,Computers,Europe,Paris,France
8543,5/10/2013,0.355738081382291,49.99,12,4.26885697658749,589.882,585.613143023413,Reseller,Asian Summer Promotion,Contoso behind Centrex X15 Grey,"Contoso, Ltd",Home & Office Phones,Cell phones,Asia,Beijing,China
8545,10/27/2013,10.4094030914927,77.68,13,135.322240189405,994.304,858.981759810595,Store,North America Holiday Promotion,Contoso 4GB Flash MP3 Player E401 White,"Contoso, Ltd",MP4&MP3,Audio,North America,Bayonne,United States
8546,12/22/2011,916.733902055266,2295,26,23835.0814534369,57604.5,33769.4185465631,Reseller,Asian Holiday Promotion,Proseware Projector 1080p LCD86 White,"Proseware, Inc.",Projectors & Screens,Computers,Asia,Beijing,China
8547,5/10/2012,32.3666725922706,69,12,388.400071107247,793.5,405.099928892753,Reseller,Asian Summer Promotion,SV 8xDVD E100 Black,Southridge Video,VCD & DVD,TV and Video,Asia,Beijing,China
8548,10/9/2014,655.381148555039,758,13,8519.9549312155,9247.6,727.645068784497,Online,North America Holiday Promotion,WWI Laptop15.4W M0156 Black,Wide World Importers,Laptops,Computers,North America,Bethesda,United States
8549,4/20/2013,35.9150393476944,230,24,861.960944344666,5497,4635.03905565533,Reseller,Asian Summer Promotion,The Phone Company Smart phones 6-LINE SCREEN M21 Gold,The Phone Company,Smart phones & PDAs ,Cell phones,Asia,Beijing,China
8551,4/6/2014,73.2833363638644,219.95,20,1465.66672727729,4399,2933.33327272271,Store,No Discount,WWI Desktop PC1.60 E1600 Red,Wide World Importers,Desktops,Computers,Europe,Moscow,Russia
8552,2/11/2012,34.2014134320527,47.95,4,136.805653728211,184.6075,47.8018462717891,Store,North America Spring Promotion,NT Wireless Bluetooth Stereo Headphones E102 Blue,Northwind Traders,Bluetooth Headphones,Audio,North America,Sebring,United States
8553,2/1/2012,115.80977857425,139,8,926.478228594,1112,185.521771406,Catalog,North America Spring Promotion,Contoso Screen 85in E085 White,"Contoso, Ltd",Projectors & Screens,Computers,North America,North Harford,United States
8554,2/28/2013,19.3653297221199,22.99,12,232.383956665439,269.4428,37.0588433345612,Store,European Spring Promotion,Contoso Multi-line phones M30 Black,"Contoso, Ltd",Home & Office Phones,Cell phones,Europe,Ramstein,Germany
8558,12/26/2011,111.826671289232,129,4,447.306685156928,516,68.6933148430716,Store,North America Spring Promotion,Proseware LCD17W E202 White,"Proseware, Inc.",Monitors,Computers,North America,Lynn,United States
8559,3/22/2012,60.8884424859081,159.99,10,608.884424859081,1599.9,991.01557514092,Store,No Discount,Contoso DVD 9-Inch Player Portable M300 Black,"Contoso, Ltd",Movie DVD,"Music, Movies and Audio Books",North America,South Portland,United States
8560,11/10/2012,37.9527208884057,129,13,493.385371549274,1625.4,1132.01462845073,Store,North America Holiday Promotion,Proseware Ink Jet Wireless All-In-One Printer M400 White,"Proseware, Inc.","Printers, Scanners & Fax",Computers,North America,Loveland,United States
8561,4/24/2013,8.75599898332453,25.5,12,105.071987799894,298.35,193.278012200106,Store,Asian Summer Promotion,Contoso Home/Office Laptop Power Adapter E300 Grey,"Contoso, Ltd",Computers Accessories,Computers,Asia,Osaka,Japan
8563,8/15/2014,94.657908826229,229,12,1135.89490591475,2725.1,1589.20509408525,Online,North America Back-to-School Promotion,WWI Projector 480p LCD12 Silver,Wide World Importers,Projectors & Screens,Computers,North America,Bethesda,United States
8564,10/30/2014,8.60410701290118,14.52,26,223.706782335431,365.904,142.197217664569,Store,North America Holiday Promotion,Contoso 1G MP3 Player E100 White,"Contoso, Ltd",MP4&MP3,Audio,North America,Denver,United States
8565,2/2/2014,204.523767549606,326,24,4908.57042119054,7732.72,2824.14957880946,Store,European Spring Promotion,Adventure Works Laptop8.9 E0890 Red,Adventure Works,Laptops,Computers,Europe,Strasbourg,France
8566,1/24/2012,24.5413062325784,328,4,98.1652249303134,1262.8,1164.63477506969,Store,North America Spring Promotion,"Fabrikam SLR Camera 35"" M358 Gold","Fabrikam, Inc.",Digital SLR Cameras,Cameras and camcorders ,North America,San Antonio,United States
8569,12/11/2013,88.5576045680842,279.99,9,797.018441112758,2477.9115,1680.89305888724,Store,North America Spring Promotion,"Adventure Works 19"" Portable LCD HDTV M110 White",Adventure Works,Televisions,TV and Video,North America,Newark,United States
8570,3/12/2013,97.6869663692644,219,10,976.869663692644,2190,1213.13033630736,Store,No Discount,SV Car Video AM/FM E1001 Silver,Southridge Video,Car Video,TV and Video,North America,Quincy,United States
8571,6/3/2013,59.0241435382509,230.9,10,590.241435382509,2309,1718.75856461749,Online,No Discount,Contoso Laptop Keyboard X105 Silver,"Contoso, Ltd",Computers Accessories,Computers,Europe,Berlin,Germany
8572,4/13/2013,4.26570891125613,12.99,12,51.1885069350736,150.684,99.4954930649265,Online,Asian Summer Promotion,Contoso Dual Handset Cordless Phone System E20 Grey,"Contoso, Ltd",Home & Office Phones,Cell phones,Asia,Beijing,China
8577,3/2/2014,118.259909513057,209,9,1064.33918561751,1870.55,806.210814382489,Store,North America Spring Promotion,Proseware Laser Jet Color Printer X300 Black,"Proseware, Inc.","Printers, Scanners & Fax",Computers,North America,Orono,United States
8579,11/26/2014,11.2053211539077,149.99,13,145.6691750008,1949.87,1804.2008249992,Store,North America Holiday Promotion,NT Wireless Transmitter and Bluetooth Headphones M150 Silver,Northwind Traders,Bluetooth Headphones,Audio,North America,Norfolk,United States
8580,8/8/2013,1.42355715745113,11.9,12,17.0826858894136,140.42,123.337314110586,Store,North America Back-to-School Promotion,Contoso 90W AC/DC Power Adapter E300 White,"Contoso, Ltd",Computers Accessories,Computers,North America,Marshall,United States
8582,8/9/2012,396.012883869157,655,12,4752.15460642989,7729,2976.84539357011,Store,North America Back-to-School Promotion,Fabrikam Home and Vacation Moviemaker 2/3'' 17mm M103 Grey,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,North America,Queen Anne's County,United States
8583,7/13/2013,258.049824513761,999,12,3096.59789416513,11788.2,8691.60210583487,Reseller,North America Back-to-School Promotion,Fabrikam Trendsetter 1/2'' 3mm X300 Grey,"Fabrikam, Inc.",Camcorders,Cameras and camcorders ,North America,Seattle,United States
8584,3/13/2014,189.629588157732,679,24,4551.11011578558,16296,11744.8898842144,Online,European Spring Promotion,WWI LCD22W M2003 White,Wide World Importers,Monitors,Computers,Europe,Berlin,Germany
8586,9/9/2014,70.4610249280796,199,20,1409.22049856159,3980,2570.77950143841,Reseller,No Discount,Contoso Finger Touch Screen Phones M30 Black,"Contoso, Ltd",Touch Screen Phones ,Cell phones,North America,Seattle,United States
8588,10/31/2013,47.1519440691826,230.9,39,1838.92581869812,8762.655,6923.72918130188,Online,Asian Holiday Promotion,Contoso Laptop Keyboard X105 Silver,"Contoso, Ltd",Computers Accessories,Computers,Asia,Beijing,China
8590,7/14/2012,274.852639435692,334,12,3298.2316732283,3941.2,642.968326771698,Store,North America Back-to-School Promotion,Fabrikam SLR Camera M147 Grey,"Fabrikam, Inc.",Digital SLR Cameras,Cameras and camcorders ,North America,Granger,United States
8591,11/23/2012,4.67162700961171,6.95,12,56.0595241153405,76.1025,20.0429758846595,Online,Asian Holiday Promotion,Contoso Lens Cap Keeper E314 White,"Contoso, Ltd",Cameras & Camcorders Accessories,Cameras and camcorders ,Asia,Beijing,China
8592,11/20/2014,147.683263891729,427,8,1181.46611113383,3330.6,2149.13388886617,Store,European Holiday Promotion,A. Datum SLR Camera X136 Silver,A. Datum Corporation,Digital SLR Cameras,Cameras and camcorders ,Europe,Lancashire,United Kingdom
8593,10/12/2013,56.1233780093387,399,13,729.603914121403,5007.45,4277.8460858786,Reseller,Asian Holiday Promotion,Contoso Home Theater System 5.1 Channel M1530 Black,"Contoso, Ltd",Home Theater System,TV and Video,Asia,Beijing,China
8594,3/31/2012,6.60757853228133,13.89,10,66.0757853228133,138.9,72.8242146771867,Store,No Discount,Contoso DVD 58 DVD Storage Binder M55 Red,"Contoso, Ltd",Movie DVD,"Music, Movies and Audio Books",North America,Virginia Beach,United States
8595,5/6/2014,115.060275149152,382.95,10,1150.60275149152,3829.5,2678.89724850848,Store,No Discount,Proseware Laptop12 M210 Black,"Proseware, Inc.",Laptops,Computers,Europe,Baumholder,Germany
8596,6/7/2012,111.676097282991,188.5,12,1340.1131673959,2224.3,884.186832604104,Reseller,North America Back-to-School Promotion,A. Datum Advanced Digital Camera M300 Orange,A. Datum Corporation,Digital Cameras,Cameras and camcorders ,North America,Seattle,United States
8599,12/13/2011,138.254364911524,230,9,1244.28928420372,2070,825.710715796284,Store,North America Spring Promotion,The Phone Company Smart phones 6-LINE SCREEN M21 Gold,The Phone Company,Smart phones & PDAs ,Cell phones,North America,Bellevue,United States
8600,12/21/2012,5.20316435715637,35.99,8,41.625314857251,287.92,246.294685142749,Store,European Holiday Promotion,Contoso 4 Handset Cordless Phone System M86 White,"Contoso, Ltd",Home & Office Phones,Cell phones,Europe,Dublin,Ireland
8602,9/10/2014,449.342985389021,699,8,3594.74388311217,5312.4,1717.65611688783,Store,European Holiday Promotion,WWI Laptop15 M0150 Black,Wide World Importers,Laptops,Computers,Europe,Liverpool,United Kingdom
8604,6/26/2013,49.9053377335859,57.88,12,598.86405280303,677.196,78.3319471969697,Store,North America Back-to-School Promotion,Contoso DVD External DVD Burner M200 Black,"Contoso, Ltd",Movie DVD,"Music, Movies and Audio Books",North America,Hingham,United States
8605,10/27/2014,24.4962761241187,427,13,318.451589613543,5422.9,5104.44841038646,Online,Asian Holiday Promotion,Contoso SLR Camera X146 Orange,"Contoso, Ltd",Digital SLR Cameras,Cameras and camcorders ,Asia,Beijing,China
